State,Year,Quarter,District,Trans_count,Trans_amount
bihar,2023,1,madhubani,20101659,29277839174.0
bihar,2023,1,darbhanga,19794010,29277839174.0
bihar,2023,1,purnia,18584968,29277839174.0
bihar,2023,1,samastipur,18568228,29277839174.0
bihar,2023,1,saran,18242895,29277839174.0
bihar,2023,2,patna,86311917,29277839174.0
bihar,2023,2,purbi champaran,41126238,29277839174.0
bihar,2023,2,muzaffarpur,36854628,29277839174.0
bihar,2023,2,pashchim champaran,29419863,29277839174.0
bihar,2023,2,gaya,28494001,29277839174.0
bihar,2023,2,madhubani,25118136,29277839174.0
bihar,2023,2,saran,25029090,29277839174.0
bihar,2023,2,darbhanga,24714109,29277839174.0
bihar,2023,2,samastipur,24164490,29277839174.0
bihar,2023,2,purnia,23962134,29277839174.0
bihar,2023,3,patna,98013455,29277839174.0
bihar,2023,3,purbi champaran,44286078,29277839174.0
bihar,2023,3,muzaffarpur,39925101,29277839174.0
bihar,2023,3,pashchim champaran,31785835,29277839174.0
bihar,2023,3,gaya,30917980,29277839174.0
bihar,2023,3,purnia,26117076,29277839174.0
bihar,2023,3,samastipur,25290002,29277839174.0
bihar,2023,3,saran,25074640,29277839174.0
bihar,2023,3,darbhanga,25004950,29277839174.0
bihar,2023,3,madhubani,24869170,29277839174.0
bihar,2023,4,patna,107884364,29277839174.0
bihar,2023,4,purbi champaran,58005442,29277839174.0
bihar,2023,4,muzaffarpur,50819243,29277839174.0
bihar,2023,4,pashchim champaran,42704615,29277839174.0
bihar,2023,4,gaya,38352964,29277839174.0
bihar,2023,4,madhubani,33062836,29277839174.0
bihar,2023,4,samastipur,32829529,29277839174.0
bihar,2023,4,saran,32707531,29277839174.0
bihar,2023,4,purnia,32315055,29277839174.0
bihar,2023,4,darbhanga,31997125,29277839174.0
bihar,2024,1,patna,123973894,29277839174.0
bihar,2024,1,purbi champaran,66636491,29277839174.0
bihar,2024,1,muzaffarpur,57049079,29277839174.0
bihar,2024,1,pashchim champaran,51065629,29277839174.0
bihar,2024,1,gaya,45658673,29277839174.0
bihar,2024,1,purnia,38065587,29277839174.0
bihar,2024,1,saran,37383788,29277839174.0
bihar,2024,1,madhubani,37193939,29277839174.0
bihar,2024,1,samastipur,36757554,29277839174.0
bihar,2024,1,darbhanga,35858508,29277839174.0
chandigarh,2018,1,chandigarh,381895,29277839174.0
chandigarh,2018,2,chandigarh,479084,29277839174.0
chandigarh,2018,3,chandigarh,616936,29277839174.0
chandigarh,2018,4,chandigarh,905116,29277839174.0
chandigarh,2019,1,chandigarh,1274476,29277839174.0
chandigarh,2019,2,chandigarh,1252470,29277839174.0
chandigarh,2019,3,chandigarh,1506543,29277839174.0
chandigarh,2019,4,chandigarh,1850915,29277839174.0
chandigarh,2020,1,chandigarh,2262511,29277839174.0
chandigarh,2020,2,chandigarh,1528010,29277839174.0
chandigarh,2020,3,chandigarh,2158086,29277839174.0
chandigarh,2020,4,chandigarh,2912716,29277839174.0
chandigarh,2021,1,chandigarh,3970237,29277839174.0
chandigarh,2021,2,chandigarh,4417547,29277839174.0
chandigarh,2021,3,chandigarh,6649378,29277839174.0
chandigarh,2021,4,chandigarh,7898903,29277839174.0
chandigarh,2022,1,chandigarh,8600491,29277839174.0
chandigarh,2022,2,chandigarh,10772489,29277839174.0
chandigarh,2022,3,chandigarh,13478173,29277839174.0
chandigarh,2022,4,chandigarh,17904840,29277839174.0
chandigarh,2023,1,chandigarh,9815605,29277839174.0
chandigarh,2023,2,chandigarh,11553687,29277839174.0
chandigarh,2023,3,chandigarh,13052165,29277839174.0
chandigarh,2023,4,chandigarh,13280078,29277839174.0
chandigarh,2024,1,chandigarh,13155173,29277839174.0
chhattisgarh,2018,1,raipur,323570,29277839174.0
chhattisgarh,2018,1,durg,226774,29277839174.0
chhattisgarh,2018,1,janjgir champa,219761,29277839174.0
chhattisgarh,2018,1,bilaspur,158509,29277839174.0
chhattisgarh,2018,1,raigarh,133135,29277839174.0
chhattisgarh,2018,1,korba,93345,29277839174.0
chhattisgarh,2018,1,rajnandgaon,73040,29277839174.0
chhattisgarh,2018,1,surguja,68251,29277839174.0
chhattisgarh,2018,1,mahasamund,64238,29277839174.0
chhattisgarh,2018,1,baloda bazar,61987,29277839174.0
chhattisgarh,2018,2,raipur,470127,29277839174.0
chhattisgarh,2018,2,janjgir champa,402022,29277839174.0
chhattisgarh,2018,2,durg,302345,29277839174.0
chhattisgarh,2018,2,bilaspur,227499,29277839174.0
chhattisgarh,2018,2,raigarh,190903,29277839174.0
chhattisgarh,2018,2,korba,138391,29277839174.0
chhattisgarh,2018,2,rajnandgaon,118132,29277839174.0
chhattisgarh,2018,2,surguja,94260,29277839174.0
chhattisgarh,2018,2,mahasamund,93218,29277839174.0
chhattisgarh,2018,2,baloda bazar,92920,29277839174.0
chhattisgarh,2018,3,raipur,659871,29277839174.0
chhattisgarh,2018,3,janjgir champa,544027,29277839174.0
chhattisgarh,2018,3,durg,397408,29277839174.0
chhattisgarh,2018,3,bilaspur,335751,29277839174.0
chhattisgarh,2018,3,raigarh,263831,29277839174.0
chhattisgarh,2018,3,korba,184852,29277839174.0
chhattisgarh,2018,3,rajnandgaon,154856,29277839174.0
chhattisgarh,2018,3,baloda bazar,127539,29277839174.0
chhattisgarh,2018,3,mahasamund,125671,29277839174.0
chhattisgarh,2018,3,surguja,123129,29277839174.0
chhattisgarh,2018,4,raipur,891868,29277839174.0
chhattisgarh,2018,4,janjgir champa,669790,29277839174.0
chhattisgarh,2018,4,durg,529904,29277839174.0
chhattisgarh,2018,4,bilaspur,471373,29277839174.0
chhattisgarh,2018,4,raigarh,371009,29277839174.0
chhattisgarh,2018,4,korba,270387,29277839174.0
chhattisgarh,2018,4,rajnandgaon,204099,29277839174.0
chhattisgarh,2018,4,baloda bazar,190033,29277839174.0
chhattisgarh,2018,4,mahasamund,178873,29277839174.0
chhattisgarh,2018,4,surguja,174043,29277839174.0
chhattisgarh,2019,1,raipur,1847370,29277839174.0
chhattisgarh,2019,1,durg,1008156,29277839174.0
chhattisgarh,2019,1,janjgir champa,772956,29277839174.0
chhattisgarh,2019,1,bilaspur,760633,29277839174.0
chhattisgarh,2019,1,raigarh,487271,29277839174.0
chhattisgarh,2019,1,korba,372554,29277839174.0
chhattisgarh,2019,1,rajnandgaon,247733,29277839174.0
chhattisgarh,2019,1,baloda bazar,241579,29277839174.0
chhattisgarh,2019,1,surguja,227723,29277839174.0
chhattisgarh,2019,1,mahasamund,195292,29277839174.0
chhattisgarh,2019,2,raipur,3068366,29277839174.0
chhattisgarh,2019,2,durg,1547551,29277839174.0
chhattisgarh,2019,2,bilaspur,845039,29277839174.0
chhattisgarh,2019,2,janjgir champa,559574,29277839174.0
chhattisgarh,2019,2,raigarh,431031,29277839174.0
chhattisgarh,2019,2,korba,333692,29277839174.0
chhattisgarh,2019,2,rajnandgaon,254329,29277839174.0
chhattisgarh,2019,2,baloda bazar,221143,29277839174.0
chhattisgarh,2019,2,surguja,217707,29277839174.0
chhattisgarh,2019,2,mahasamund,186376,29277839174.0
chhattisgarh,2019,3,raipur,3977297,29277839174.0
chhattisgarh,2019,3,durg,2023250,29277839174.0
chhattisgarh,2019,3,bilaspur,998165,29277839174.0
chhattisgarh,2019,3,janjgir champa,796397,29277839174.0
chhattisgarh,2019,3,raigarh,551609,29277839174.0
chhattisgarh,2019,3,korba,423953,29277839174.0
chhattisgarh,2019,3,rajnandgaon,347908,29277839174.0
chhattisgarh,2019,3,surguja,293050,29277839174.0
chhattisgarh,2019,3,baloda bazar,290500,29277839174.0
chhattisgarh,2019,3,mahasamund,245614,29277839174.0
chhattisgarh,2019,4,raipur,5644383,29277839174.0
chhattisgarh,2019,4,durg,2628735,29277839174.0
chhattisgarh,2019,4,bilaspur,1367178,29277839174.0
chhattisgarh,2019,4,janjgir champa,869528,29277839174.0
chhattisgarh,2019,4,raigarh,727666,29277839174.0
chhattisgarh,2019,4,korba,579614,29277839174.0
chhattisgarh,2019,4,rajnandgaon,445558,29277839174.0
chhattisgarh,2019,4,surguja,398053,29277839174.0
chhattisgarh,2019,4,baloda bazar,372076,29277839174.0
chhattisgarh,2019,4,mahasamund,320354,29277839174.0
chhattisgarh,2020,1,raipur,7165357,29277839174.0
chhattisgarh,2020,1,durg,2720717,29277839174.0
chhattisgarh,2020,1,bilaspur,1626602,29277839174.0
chhattisgarh,2020,1,janjgir champa,931656,29277839174.0
chhattisgarh,2020,1,raigarh,853049,29277839174.0
chhattisgarh,2020,1,korba,718120,29277839174.0
chhattisgarh,2020,1,rajnandgaon,530737,29277839174.0
chhattisgarh,2020,1,surguja,471783,29277839174.0
chhattisgarh,2020,1,baloda bazar,458451,29277839174.0
chhattisgarh,2020,1,mahasamund,395381,29277839174.0
chhattisgarh,2020,2,raipur,4506567,29277839174.0
chhattisgarh,2020,2,durg,2269659,29277839174.0
chhattisgarh,2020,2,bilaspur,1317592,29277839174.0
chhattisgarh,2020,2,janjgir champa,1248433,29277839174.0
chhattisgarh,2020,2,raigarh,1086995,29277839174.0
chhattisgarh,2020,2,korba,944646,29277839174.0
chhattisgarh,2020,2,rajnandgaon,673472,29277839174.0
chhattisgarh,2020,2,baloda bazar,633348,29277839174.0
chhattisgarh,2020,2,mahasamund,554707,29277839174.0
chhattisgarh,2020,2,surguja,533916,29277839174.0
chhattisgarh,2020,3,raipur,6042530,29277839174.0
chhattisgarh,2020,3,durg,3050549,29277839174.0
chhattisgarh,2020,3,bilaspur,1745292,29277839174.0
chhattisgarh,2020,3,janjgir champa,1514440,29277839174.0
chhattisgarh,2020,3,raigarh,1433072,29277839174.0
chhattisgarh,2020,3,korba,1244497,29277839174.0
chhattisgarh,2020,3,rajnandgaon,877383,29277839174.0
chhattisgarh,2020,3,baloda bazar,771002,29277839174.0
chhattisgarh,2020,3,mahasamund,711477,29277839174.0
chhattisgarh,2020,3,surguja,707337,29277839174.0
chhattisgarh,2020,4,raipur,8570997,29277839174.0
chhattisgarh,2020,4,durg,4913427,29277839174.0
chhattisgarh,2020,4,bilaspur,2837963,29277839174.0
chhattisgarh,2020,4,janjgir champa,2192318,29277839174.0
chhattisgarh,2020,4,raigarh,2064164,29277839174.0
chhattisgarh,2020,4,korba,1984429,29277839174.0
chhattisgarh,2020,4,rajnandgaon,1290120,29277839174.0
chhattisgarh,2020,4,surguja,1086420,29277839174.0
chhattisgarh,2020,4,baloda bazar,1079166,29277839174.0
chhattisgarh,2020,4,mahasamund,1034749,29277839174.0
chhattisgarh,2021,1,raipur,10625343,29277839174.0
chhattisgarh,2021,1,durg,5455260,29277839174.0
chhattisgarh,2021,1,bilaspur,3400745,29277839174.0
chhattisgarh,2021,1,janjgir champa,2237748,29277839174.0
chhattisgarh,2021,1,raigarh,2237708,29277839174.0
chhattisgarh,2021,1,korba,2152362,29277839174.0
chhattisgarh,2021,1,rajnandgaon,1390205,29277839174.0
chhattisgarh,2021,1,surguja,1195343,29277839174.0
chhattisgarh,2021,1,baloda bazar,1102370,29277839174.0
chhattisgarh,2021,1,mahasamund,1084511,29277839174.0
chhattisgarh,2021,2,raipur,10882417,29277839174.0
chhattisgarh,2021,2,durg,5360198,29277839174.0
chhattisgarh,2021,2,bilaspur,3617926,29277839174.0
chhattisgarh,2021,2,janjgir champa,2835495,29277839174.0
chhattisgarh,2021,2,raigarh,2634959,29277839174.0
chhattisgarh,2021,2,korba,2556656,29277839174.0
chhattisgarh,2021,2,rajnandgaon,1698948,29277839174.0
chhattisgarh,2021,2,baloda bazar,1461126,29277839174.0
chhattisgarh,2021,2,mahasamund,1375779,29277839174.0
chhattisgarh,2021,2,surguja,1332917,29277839174.0
chhattisgarh,2021,3,raipur,17276668,29277839174.0
chhattisgarh,2021,3,durg,8289193,29277839174.0
chhattisgarh,2021,3,bilaspur,5603933,29277839174.0
chhattisgarh,2021,3,janjgir champa,3691134,29277839174.0
chhattisgarh,2021,3,raigarh,3676121,29277839174.0
chhattisgarh,2021,3,korba,3562384,29277839174.0
chhattisgarh,2021,3,rajnandgaon,2353407,29277839174.0
chhattisgarh,2021,3,surguja,2006253,29277839174.0
chhattisgarh,2021,3,baloda bazar,1923490,29277839174.0
chhattisgarh,2021,3,mahasamund,1814073,29277839174.0
chhattisgarh,2021,4,raipur,23353982,29277839174.0
chhattisgarh,2021,4,durg,10300130,29277839174.0
chhattisgarh,2021,4,bilaspur,7784221,29277839174.0
chhattisgarh,2021,4,raigarh,4987956,29277839174.0
chhattisgarh,2021,4,korba,4813732,29277839174.0
chhattisgarh,2021,4,janjgir champa,4713652,29277839174.0
chhattisgarh,2021,4,rajnandgaon,2897306,29277839174.0
chhattisgarh,2021,4,surguja,2774724,29277839174.0
chhattisgarh,2021,4,baloda bazar,2428335,29277839174.0
chhattisgarh,2021,4,mahasamund,2324300,29277839174.0
chhattisgarh,2022,1,raipur,25836062,29277839174.0
chhattisgarh,2022,1,durg,11345594,29277839174.0
chhattisgarh,2022,1,bilaspur,9081044,29277839174.0
chhattisgarh,2022,1,raigarh,5959088,29277839174.0
chhattisgarh,2022,1,korba,5626866,29277839174.0
chhattisgarh,2022,1,janjgir champa,5495226,29277839174.0
chhattisgarh,2022,1,rajnandgaon,3505850,29277839174.0
chhattisgarh,2022,1,surguja,3182242,29277839174.0
chhattisgarh,2022,1,baloda bazar,2925957,29277839174.0
chhattisgarh,2022,1,mahasamund,2788159,29277839174.0
chhattisgarh,2022,2,raipur,31131873,29277839174.0
chhattisgarh,2022,2,durg,13554254,29277839174.0
chhattisgarh,2022,2,bilaspur,11026765,29277839174.0
chhattisgarh,2022,2,raigarh,6953143,29277839174.0
chhattisgarh,2022,2,korba,6482877,29277839174.0
chhattisgarh,2022,2,janjgir champa,6418156,29277839174.0
chhattisgarh,2022,2,rajnandgaon,4284921,29277839174.0
chhattisgarh,2022,2,surguja,3814390,29277839174.0
chhattisgarh,2022,2,baloda bazar,3518514,29277839174.0
chhattisgarh,2022,2,mahasamund,3288014,29277839174.0
chhattisgarh,2022,3,raipur,40322093,29277839174.0
chhattisgarh,2022,3,durg,40201479,29277839174.0
chhattisgarh,2022,3,bilaspur,13659373,29277839174.0
chhattisgarh,2022,3,raigarh,7689276,29277839174.0
chhattisgarh,2022,3,korba,6608931,29277839174.0
chhattisgarh,2022,3,janjgir champa,6191246,29277839174.0
chhattisgarh,2022,3,rajnandgaon,4236901,29277839174.0
chhattisgarh,2022,3,baloda bazar,3792643,29277839174.0
chhattisgarh,2022,3,surguja,3762924,29277839174.0
chhattisgarh,2022,3,mahasamund,3300018,29277839174.0
chhattisgarh,2022,4,durg,48523671,29277839174.0
chhattisgarh,2022,4,raipur,38862259,29277839174.0
chhattisgarh,2022,4,bilaspur,16252139,29277839174.0
chhattisgarh,2022,4,raigarh,8475730,29277839174.0
chhattisgarh,2022,4,korba,7598691,29277839174.0
chhattisgarh,2022,4,janjgir champa,7194881,29277839174.0
chhattisgarh,2022,4,rajnandgaon,6195224,29277839174.0
chhattisgarh,2022,4,baloda bazar,4723545,29277839174.0
chhattisgarh,2022,4,surguja,4530080,29277839174.0
chhattisgarh,2022,4,mahasamund,3890208,29277839174.0
chhattisgarh,2023,1,raipur,45622190,29277839174.0
chhattisgarh,2023,1,durg,23859545,29277839174.0
chhattisgarh,2023,1,bilaspur,22515986,29277839174.0
chhattisgarh,2023,1,raigarh,14309929,29277839174.0
chhattisgarh,2023,1,korba,12843212,29277839174.0
chhattisgarh,2023,1,janjgir champa,11935407,29277839174.0
chhattisgarh,2023,1,rajnandgaon,8307564,29277839174.0
chhattisgarh,2023,1,surguja,7940333,29277839174.0
chhattisgarh,2023,1,baloda bazar,7197194,29277839174.0
chhattisgarh,2023,1,mahasamund,6599102,29277839174.0
chhattisgarh,2023,2,raipur,52620640,29277839174.0
chhattisgarh,2023,2,durg,26918873,29277839174.0
chhattisgarh,2023,2,bilaspur,26295348,29277839174.0
chhattisgarh,2023,2,raigarh,16537898,29277839174.0
chhattisgarh,2023,2,korba,14707141,29277839174.0
chhattisgarh,2023,2,janjgir champa,14164104,29277839174.0
chhattisgarh,2023,2,rajnandgaon,9678721,29277839174.0
chhattisgarh,2023,2,surguja,9320236,29277839174.0
chhattisgarh,2023,2,baloda bazar,8570502,29277839174.0
chhattisgarh,2023,2,mahasamund,7611714,29277839174.0
chhattisgarh,2023,3,raipur,60246482,29277839174.0
chhattisgarh,2023,3,durg,30518239,29277839174.0
chhattisgarh,2023,3,bilaspur,29954762,29277839174.0
chhattisgarh,2023,3,raigarh,18851633,29277839174.0
chhattisgarh,2023,3,korba,16911757,29277839174.0
chhattisgarh,2023,3,janjgir champa,15405776,29277839174.0
chhattisgarh,2023,3,rajnandgaon,10792121,29277839174.0
chhattisgarh,2023,3,surguja,10418990,29277839174.0
chhattisgarh,2023,3,baloda bazar,9910412,29277839174.0
chhattisgarh,2023,3,mahasamund,8660225,29277839174.0
chhattisgarh,2023,4,raipur,65920222,29277839174.0
chhattisgarh,2023,4,bilaspur,34002727,29277839174.0
chhattisgarh,2023,4,durg,33934555,29277839174.0
chhattisgarh,2023,4,raigarh,21979370,29277839174.0
chhattisgarh,2023,4,korba,19726650,29277839174.0
chhattisgarh,2023,4,janjgir champa,17898423,29277839174.0
chhattisgarh,2023,4,surguja,12245136,29277839174.0
chhattisgarh,2023,4,rajnandgaon,12172390,29277839174.0
chhattisgarh,2023,4,baloda bazar,11419243,29277839174.0
chhattisgarh,2023,4,mahasamund,9931682,29277839174.0
chhattisgarh,2024,1,raipur,73645333,29277839174.0
chhattisgarh,2024,1,bilaspur,38344460,29277839174.0
chhattisgarh,2024,1,durg,37656214,29277839174.0
chhattisgarh,2024,1,raigarh,26078375,29277839174.0
chhattisgarh,2024,1,korba,22849476,29277839174.0
chhattisgarh,2024,1,janjgir champa,20829462,29277839174.0
chhattisgarh,2024,1,surguja,14014653,29277839174.0
chhattisgarh,2024,1,rajnandgaon,13715399,29277839174.0
chhattisgarh,2024,1,baloda bazar,13410704,29277839174.0
chhattisgarh,2024,1,mahasamund,11520824,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,dadra and nagar haveli,92738,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,daman,50218,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,1,diu,5593,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,dadra and nagar haveli,128642,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,daman,67705,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,2,diu,6279,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,dadra and nagar haveli,177851,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,daman,104637,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,3,diu,7087,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,dadra and nagar haveli,247575,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,daman,147005,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,4,diu,9502,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,1,dadra and nagar haveli,386213,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,1,daman,259564,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,1,diu,16037,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,dadra and nagar haveli,276573,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,daman,183953,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,diu,29130,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,dadra and nagar haveli,385688,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,daman,235860,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,diu,17203,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,dadra and nagar haveli,465412,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,daman,282085,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,diu,21474,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,dadra and nagar haveli,535805,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,daman,318808,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,1,diu,23966,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,dadra and nagar haveli,607115,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,daman,342171,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,2,diu,23866,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,dadra and nagar haveli,735433,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,daman,376291,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,3,diu,26588,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,dadra and nagar haveli,1178976,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,daman,596994,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2020,4,diu,41821,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,dadra and nagar haveli,1218428,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,daman,664208,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,1,diu,42608,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,dadra and nagar haveli,1350893,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,daman,733176,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,2,diu,41014,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,dadra and nagar haveli,1979522,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,daman,1083689,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,3,diu,66259,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,dadra and nagar haveli,2651530,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,daman,1417153,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2021,4,diu,88402,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,dadra and nagar haveli,3078173,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,daman,1629797,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,diu,94833,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,dadra and nagar haveli,3705529,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,daman,1923407,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,2,diu,130835,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,dadra and nagar haveli,3999361,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,daman,2317701,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,diu,148559,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,dadra and nagar haveli,4689855,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,daman,2344860,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2022,4,diu,154870,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,1,dadra and nagar haveli,7700138,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,1,daman,3864652,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,1,diu,239195,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,2,dadra and nagar haveli,8670763,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,2,daman,4408947,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,2,diu,277405,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,3,dadra and nagar haveli,9971874,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,3,daman,5114536,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,3,diu,283918,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,4,dadra and nagar haveli,11844359,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,4,daman,6098731,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2023,4,diu,359283,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2024,1,dadra and nagar haveli,13635528,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2024,1,daman,7109711,29277839174.0
dadra-&-nagar-haveli-&-daman-&-diu,2024,1,diu,369770,29277839174.0
delhi,2018,1,central delhi,2997714,29277839174.0
delhi,2018,1,new delhi,883737,29277839174.0
delhi,2018,1,south east delhi,562694,29277839174.0
delhi,2018,1,west,545129,29277839174.0
delhi,2018,1,north west,387431,29277839174.0
delhi,2018,1,north,361539,29277839174.0
delhi,2018,1,east,357904,29277839174.0
delhi,2018,1,south,334361,29277839174.0
delhi,2018,1,south west,318199,29277839174.0
delhi,2018,1,shahdara,193886,29277839174.0
delhi,2018,2,central delhi,3589206,29277839174.0
delhi,2018,2,new delhi,1177251,29277839174.0
delhi,2018,2,west,785457,29277839174.0
delhi,2018,2,south east delhi,767547,29277839174.0
delhi,2018,2,north west,575888,29277839174.0
delhi,2018,2,north,517958,29277839174.0
delhi,2018,2,south,513003,29277839174.0
delhi,2018,2,east,504193,29277839174.0
delhi,2018,2,south west,440508,29277839174.0
delhi,2018,2,shahdara,272663,29277839174.0
delhi,2018,3,central delhi,8165361,29277839174.0
delhi,2018,3,new delhi,2022950,29277839174.0
delhi,2018,3,west,1402787,29277839174.0
delhi,2018,3,south east delhi,1321135,29277839174.0
delhi,2018,3,north west,1071877,29277839174.0
delhi,2018,3,south,1009436,29277839174.0
delhi,2018,3,east,990369,29277839174.0
delhi,2018,3,north,955698,29277839174.0
delhi,2018,3,south west,789269,29277839174.0
delhi,2018,3,shahdara,481819,29277839174.0
delhi,2018,4,central delhi,9373395,29277839174.0
delhi,2018,4,new delhi,3230268,29277839174.0
delhi,2018,4,west,2678986,29277839174.0
delhi,2018,4,south east delhi,2675009,29277839174.0
delhi,2018,4,north west,2221592,29277839174.0
delhi,2018,4,east,2073615,29277839174.0
delhi,2018,4,north,1864549,29277839174.0
delhi,2018,4,south,1769675,29277839174.0
delhi,2018,4,south west,1535302,29277839174.0
delhi,2018,4,shahdara,987533,29277839174.0
delhi,2019,1,central delhi,12885975,29277839174.0
delhi,2019,1,new delhi,10000765,29277839174.0
delhi,2019,1,south east delhi,4177871,29277839174.0
delhi,2019,1,west,3962949,29277839174.0
delhi,2019,1,east,3074036,29277839174.0
delhi,2019,1,north west,3030848,29277839174.0
delhi,2019,1,south,2571440,29277839174.0
delhi,2019,1,north,2528129,29277839174.0
delhi,2019,1,south west,2287011,29277839174.0
delhi,2019,1,shahdara,1402956,29277839174.0
delhi,2019,2,new delhi,23313548,29277839174.0
delhi,2019,2,central delhi,8821530,29277839174.0
delhi,2019,2,west,4273168,29277839174.0
delhi,2019,2,south east delhi,4093477,29277839174.0
delhi,2019,2,east,3157212,29277839174.0
delhi,2019,2,north west,3032525,29277839174.0
delhi,2019,2,south,2809313,29277839174.0
delhi,2019,2,north,2646708,29277839174.0
delhi,2019,2,south west,2441752,29277839174.0
delhi,2019,2,shahdara,1439856,29277839174.0
delhi,2019,3,new delhi,24687138,29277839174.0
delhi,2019,3,central delhi,10383905,29277839174.0
delhi,2019,3,west,5923192,29277839174.0
delhi,2019,3,south east delhi,5633818,29277839174.0
delhi,2019,3,east,4260289,29277839174.0
delhi,2019,3,south,4067756,29277839174.0
